Keyword,Currency,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Jan 2025,Searches: Feb 2025,Searches: Mar 2025,Searches: Apr 2025,Searches: May 2025,Searches: Jun 2025,Searches: Jul 2025,Searches: Aug 2025,Searches: Sep 2025,Searches: Oct 2025,Searches: Nov 2025,Searches: Dec 2025
fitness facilities near me,INR,50.0,0%,0%,Low,3.0,,0.0,,,,,,,,,,,,,,,,,
sports centre near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
boxing rings near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
aerobic exercise classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best fitness gyms near me,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
gym near me open 24 hours,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
private yoga classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
weight loss facilities near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym near me at low price,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best fitness clubs near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
gym near me with fees under 500,INR,50.0,0%,0%,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best weight loss centers near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
yoga classes near me only for ladies,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
professional trainer near me,INR,50.0,0%,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
fitness clubs with pools near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
hatha yoga classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best diet plan for fat loss,INR,50.0,0%,0%,Low,21.0,,0.0,,,,,,,,,,,,,,,,,
exercise facilities near me,INR,50.0,0%,0%,Low,3.0,,0.0,,,,,,,,,,,,,,,,,
gym for teenager near me,INR,50.0,-100%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
aqua classes near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
24hrs gym near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
best nutrition plan for weight loss,INR,50.0,0%,0%,Low,21.0,,0.0,,,,,,,,,,,,,,,,,
weight loss coaching near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
yoga therapy near me,INR,50.0,∞,∞,Low,0.0,,0.0,,,,,,,,,,,,,,,,,
best gym routine for muscle gain,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
boxing classes near me for women,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
world gym near me,INR,50.0,0%,0%,Unknown,,,0.0,,,,,,,,,,,,,,,,,
